"The file is too large to be processed by the web server. Please, try to resize it and try again.","El fichero es demasiado grande para ser procesado por el servidor. Por favor, intente reducirlo y enviarlo de nuevo."
"Incorrect request data.","Información incorrecta en la petición."
"Product not exists.","El producto no existe."
